Filename,Run Count,Last Run Date
"C:\Users\Lenovo\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Miniconda3 (64-bit)\Anaconda Prompt (miniconda3).lnk",2,133737696456008045
"C:\Users\Lenovo\AppData\Roaming\Code\logs\20241019T070156\window1\exthost\output_logging_20241019T070158\2-Jupyter.log",1,133737799661775626
"C:\Users\Lenovo\AppData\Local\Programs\Python\Python312\Scripts\jupyter-notebook.exe",1,133737699304679325
"C:\Users\Lenovo\AppData\Local\Programs\Python\Python312\share\applications\jupyter-notebook.desktop",1,133737699045153373
"C:\Users\Lenovo\miniconda3\Menu\anaconda_powershell_console.ico",1,133737677255627499
